ticker,year,theme,score,filing_date
AAPL,2020,Supply Chain,0.6287224292755127,2020-10-30
AAPL,2020,Regulatory,0.4526499807834625,2020-10-30
AAPL,2020,Geopolitical,0.5725274682044983,2020-10-30
AAPL,2020,AI/Data Privacy,0.40773147344589233,2020-10-30
AAPL,2020,Cybersecurity,0.4386245906352997,2020-10-30
AAPL,2020,Macro/Inflation,0.42449265718460083,2020-10-30
AAPL,2020,Competition,0.5280556082725525,2020-10-30
AAPL,2020,Legal/IP,0.5221560597419739,2020-10-30
AAPL,2021,Supply Chain,0.6829435229301453,2021-10-29
AAPL,2021,Regulatory,0.39215072989463806,2021-10-29
AAPL,2021,Geopolitical,0.581642746925354,2021-10-29
AAPL,2021,AI/Data Privacy,0.38410356640815735,2021-10-29
AAPL,2021,Cybersecurity,0.5217733979225159,2021-10-29
AAPL,2021,Macro/Inflation,0.4261617064476013,2021-10-29
AAPL,2021,Competition,0.5682888627052307,2021-10-29
AAPL,2021,Legal/IP,0.5726932883262634,2021-10-29
AAPL,2022,Supply Chain,0.5986881852149963,2022-10-28
AAPL,2022,Regulatory,0.44875749945640564,2022-10-28
AAPL,2022,Geopolitical,0.5695239305496216,2022-10-28
AAPL,2022,AI/Data Privacy,0.39779675006866455,2022-10-28
AAPL,2022,Cybersecurity,0.4817104935646057,2022-10-28
AAPL,2022,Macro/Inflation,0.4334435760974884,2022-10-28
AAPL,2022,Competition,0.5310724377632141,2022-10-28
AAPL,2022,Legal/IP,0.4300733208656311,2022-10-28
AAPL,2023,Supply Chain,0.6280115842819214,2023-11-03
AAPL,2023,Regulatory,0.42725861072540283,2023-11-03
AAPL,2023,Geopolitical,0.535575270652771,2023-11-03
AAPL,2023,AI/Data Privacy,0.39609789848327637,2023-11-03
AAPL,2023,Cybersecurity,0.5097516179084778,2023-11-03
AAPL,2023,Macro/Inflation,0.4590272307395935,2023-11-03
AAPL,2023,Competition,0.521737277507782,2023-11-03
AAPL,2023,Legal/IP,0.5301953554153442,2023-11-03
AAPL,2024,Supply Chain,0.664644181728363,2024-11-01
AAPL,2024,Regulatory,0.41221532225608826,2024-11-01
AAPL,2024,Geopolitical,0.48415127396583557,2024-11-01
AAPL,2024,AI/Data Privacy,0.414644330739975,2024-11-01
AAPL,2024,Cybersecurity,0.4676766097545624,2024-11-01
AAPL,2024,Macro/Inflation,0.39354461431503296,2024-11-01
AAPL,2024,Competition,0.5523650646209717,2024-11-01
AAPL,2024,Legal/IP,0.5846834182739258,2024-11-01
MSFT,2020,Supply Chain,0.4885638356208801,2020-07-30
MSFT,2020,Regulatory,0.5034658908843994,2020-07-30
MSFT,2020,Geopolitical,0.6170241832733154,2020-07-30
MSFT,2020,AI/Data Privacy,0.5645958185195923,2020-07-30
MSFT,2020,Cybersecurity,0.5181546807289124,2020-07-30
MSFT,2020,Macro/Inflation,0.4464348554611206,2020-07-30
MSFT,2020,Competition,0.4248180091381073,2020-07-30
MSFT,2020,Legal/IP,0.5398904085159302,2020-07-30
MSFT,2021,Supply Chain,0.5123125314712524,2021-07-29
MSFT,2021,Regulatory,0.47815588116645813,2021-07-29
MSFT,2021,Geopolitical,0.5872287154197693,2021-07-29
MSFT,2021,AI/Data Privacy,0.505611777305603,2021-07-29
MSFT,2021,Cybersecurity,0.5645008087158203,2021-07-29
MSFT,2021,Macro/Inflation,0.41131824254989624,2021-07-29
MSFT,2021,Competition,0.4739910662174225,2021-07-29
MSFT,2021,Legal/IP,0.5605637431144714,2021-07-29
MSFT,2022,Supply Chain,0.5122125744819641,2022-07-28
MSFT,2022,Regulatory,0.4622728228569031,2022-07-28
MSFT,2022,Geopolitical,0.5256026983261108,2022-07-28
MSFT,2022,AI/Data Privacy,0.5989672541618347,2022-07-28
MSFT,2022,Cybersecurity,0.56641685962677,2022-07-28
MSFT,2022,Macro/Inflation,0.40629175305366516,2022-07-28
MSFT,2022,Competition,0.4912060797214508,2022-07-28
MSFT,2022,Legal/IP,0.5566380023956299,2022-07-28
MSFT,2023,Supply Chain,0.48954537510871887,2023-07-27
MSFT,2023,Regulatory,0.46508491039276123,2023-07-27
MSFT,2023,Geopolitical,0.638664960861206,2023-07-27
MSFT,2023,AI/Data Privacy,0.6277716755867004,2023-07-27
MSFT,2023,Cybersecurity,0.5149392485618591,2023-07-27
MSFT,2023,Macro/Inflation,0.417363703250885,2023-07-27
MSFT,2023,Competition,0.4254075288772583,2023-07-27
MSFT,2023,Legal/IP,0.5029812455177307,2023-07-27
MSFT,2024,Supply Chain,0.5266793966293335,2024-07-30
MSFT,2024,Regulatory,0.45519348978996277,2024-07-30
MSFT,2024,Geopolitical,0.6425492167472839,2024-07-30
MSFT,2024,AI/Data Privacy,0.6454764604568481,2024-07-30
MSFT,2024,Cybersecurity,0.5151602029800415,2024-07-30
MSFT,2024,Macro/Inflation,0.41525569558143616,2024-07-30
MSFT,2024,Competition,0.44563019275665283,2024-07-30
MSFT,2024,Legal/IP,0.512556254863739,2024-07-30
